NAME,state,district,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
State House District 01; Hawaii; Hawaii,15,1,1501,20234.14360859985,3302.3004998441115,0.163204362078392,2379.2572367834714,7857022.362287777,951.7028947133886,3142808.9449151107,2400.146357791113,0.11861862820678068,1061.0149066364477,2546591.063725548,142226
State House District 12; Hawaii; Hawaii,15,12,1512,24852.820478605503,3048.2859346457035,0.12265352084564461,1912.35103888328,5829392.773933001,764.940415553312,2331757.1095732003,2025.3764381562582,0.08149483234306541,1091.2536163134846,2210199.3625341416,190309
State House District 13; Hawaii; Hawaii,15,13,1513,18003.334144500794,3244.753054747309,0.1802306744241835,2024.7805149504106,6569912.761078174,809.9122059801643,2627965.1044312697,2045.0904923190114,0.11359509721390659,1149.7164003347887,2351274.0791879147,146188
State House District 14; Hawaii; Hawaii,15,14,1514,25432.0761451517,2833.795046807978,0.11142602084998102,1971.421471864877,5586604.402141582,788.5685887459508,2234641.760856633,2081.6468893828865,0.08185123689871171,967.8380259700878,2014697.0161871065,190834
State House District 15; Hawaii; Hawaii,15,15,1515,17936.698902640677,2329.1346394748707,0.12985302658628955,1975.104329496624,4600283.910407376,790.0417317986496,1840113.5641629503,1525.7182943328157,0.08506126476306052,1046.4556848948857,1596596.5826527034,141246
State House District 16; Hawaii; Hawaii,15,16,1516,25258.766881792544,3250.3395029593967,0.12868163826724105,2103.0888156831993,6835752.655847196,841.2355262732798,2734301.0623388784,2269.5594350769006,0.08985234495801468,1133.455680194749,2572445.0332274986,170863
State House District 17; Hawaii; Hawaii,15,17,1517,10284.534215566775,1100.5258575657322,0.10700784639327322,2068.06902182168,2275963.4337454294,827.2276087286721,910385.3734981718,824.7222705902839,0.08019053204587291,932.3846481912345,768958.384119798,79765
State House District 18; Hawaii; Hawaii,15,18,1518,27216.19866026118,1224.8189999323365,0.045003309066843154,1614.7058823529412,1977722.4440083904,645.8823529411766,791088.9776033562,810.5419852493402,0.029781601588352084,922.2222222222224,747499.8308410583,186340
State House District 19; Hawaii; Hawaii,15,19,1519,25363.885842941763,1328.682431170294,0.052384813565151664,1549.902424617782,2059328.1216178876,619.9609698471128,823731.2486471551,794.5227551077539,0.0313249617991343,1011.2299955059991,803445.242077028,182119
State House District 20; Hawaii; Hawaii,15,20,1520,27099.87254054347,2382.8153041337996,0.08792717753815729,1796.6858664852034,4281170.579381839,718.6743465940814,1712468.2317527358,1316.8209179694986,0.04859140632486128,1243.7910854732313,1637850.1189351396,189189
State House District 21; Hawaii; Hawaii,15,21,1521,27241.466539457542,2403.3474172004903,0.08822386319471433,1934.3612334801765,4648942.074417337,773.7444933920706,1859576.8297669347,1450.478397165054,0.053245239020598537,1181.0218978102187,1713046.7493525962,190316
State House District 22; Hawaii; Hawaii,15,22,1522,26272.611195896352,2450.9356090828574,0.09328861873713112,1799.3721450112462,4410145.264199866,719.7488580044985,1764058.1056799465,1273.6268118549126,0.04847735926811289,1399.6894321506452,1782681.9890570394,189119
State House District 23; Hawaii; Hawaii,15,23,1523,27254.032781912585,3334.470794193761,0.12234779420998995,1927.7596474852967,6428058.242764981,771.1038589941187,2571223.2971059927,1705.2116286946255,0.0625673140683351,1536.3823207310818,2619856.9994314765,189210
State House District 24; Hawaii; Hawaii,15,24,1524,28685.083012992982,2775.547024141111,0.09675924670965462,1628.6682786941367,4520445.394242536,651.4673114776547,1808178.1576970145,1276.4006344956354,0.044497017279590455,1481.3393224983051,1890782.4511401714,198919
State House District 25; Hawaii; Hawaii,15,25,1525,30698.810592099635,2910.4092949676283,0.0948052787333925,1721.1156774611293,5009151.065397377,688.4462709844518,2003660.426158951,1458.4565431170824,0.047508568409891996,1399.520970736781,2041140.517000629,197253
State House District 26; Hawaii; Hawaii,15,26,1526,27702.151471895155,2453.7055339026037,0.08857454759035513,1745.4585187959392,4282841.226767038,698.1834075183757,1713136.4907068154,1267.555457886097,0.04575657089927034,1368.0705539025037,1734105.2973723742,194369
State House District 27; Hawaii; Hawaii,15,27,1527,26968.151497617528,3808.95357595428,0.14123895648875964,2181.0394870029254,8307478.153317281,872.4157948011703,3322991.261326913,2193.5059784355576,0.08133690507595007,1362.1862473598244,2987963.677326472,192920
State House District 28; Hawaii; Hawaii,15,28,1528,26088.681827455348,4223.033836164805,0.1618722580195886,2268.3612202394324,9579366.185715208,907.344488095773,3831746.474286083,2468.6452984078123,0.09462514490900212,1362.8252369786476,3364332.113818851,192514
State House District 29; Hawaii; Hawaii,15,29,1529,24203.894510793718,4437.259384682277,0.18332832275002203,2505.084921972023,11115711.57944643,1002.0339687888093,4446284.631778572,3192.406133646887,0.13189638271738602,1222.9335542725746,3904100.5797023554,196441
State House District 30; Hawaii; Hawaii,15,30,1530,29231.120397438754,4897.41266246457,0.16754105199791397,2408.661869454729,11796211.139063172,963.4647477818917,4718484.455625269,3694.2525455474906,0.12638080563860915,1111.2961907295623,4105408.781459915,237629
State House District 31; Hawaii; Hawaii,15,31,1531,28576.989380044648,3455.8823716901375,0.12093234615201925,2092.1946136338306,7230378.483402213,836.8778454535322,2892151.3933608853,3317.0235776970944,0.11607323408299185,726.1326681718974,2408599.1808622843,237594
State House District 32; Hawaii; Hawaii,15,32,1532,30691.275229003273,3943.8410219164193,0.12850039604054925,2286.8885074721998,9019124.708318075,914.75540298888,3607649.8833272303,3228.214118093125,0.10518344689185351,965.2900337539397,3116162.915019057,244356
State House District 33; Hawaii; Hawaii,15,33,1533,27866.388467761517,2420.6308982985447,0.08686561235227738,2139.1797966187773,5178164.712711409,855.671918647511,2071265.8850845636,1724.1917222169052,0.06187352638866762,1058.5644219469457,1825168.013754247,201929
State House District 34; Hawaii; Hawaii,15,34,1534,28152.37266940198,2650.550498490177,0.09415016381091693,2213.531823504597,5867077.878213979,885.4127294018389,2346831.151285592,2048.642329097397,0.07276979291070584,938.9706301485313,1923614.978701538,202027
State House District 35; Hawaii; Hawaii,15,35,1535,26446.237807050296,3148.150401901156,0.11903963145419086,2271.0415284015503,7149580.300371557,908.4166113606202,2859832.120148623,2387.6381462191453,0.09028271482844434,1084.0135563401122,2588232.1181363286,198422
State House District 36; Hawaii; Hawaii,15,36,1536,24873.74212386661,3192.500384201629,0.12834821428571425,2286.7391304347825,7300415.552481942,914.695652173913,2920166.220992777,2408.2557246042725,0.09681919642857141,1125.07204610951,2709461.1956354696,189672
State House District 37; Hawaii; Hawaii,15,37,1537,26771.33841759369,2280.957508425242,0.085201474533908,2116.2243073163695,4827017.72328528,846.4897229265479,1930807.0893141122,1783.0467653548844,0.06660282491453975,1001.5307593928826,1785776.1809389004,195825
State House District 38; Hawaii; Hawaii,15,38,1538,28055.2386172623,1951.94401812468,0.0695750282060925,2001.6216216216217,3907053.350873346,800.6486486486488,1562821.3403493385,1561.5552144997441,0.055660022564874,925.0,1444438.5734122633,202118
State House District 39; Hawaii; Hawaii,15,39,1539,25981.721055751867,3298.122900313666,0.12694012429879134,2296.622749174327,7574544.082433176,918.6490996697308,3029817.6329732705,2573.1999201570425,0.09903885561065956,1064.182268421394,2738353.7281344715,198373
State House District 40; Hawaii; Hawaii,15,40,1540,27121.598541786312,3302.082448999975,0.12175102599179206,2336.404494382022,7715000.274663537,934.561797752809,3086000.109865415,2916.2211291168323,0.10752393980848154,857.2519083969464,2499936.1282429025,208026
State House District 41; Hawaii; Hawaii,15,41,1541,28663.87984881381,3459.2707365629276,0.12068396723711783,2330.6943838869297,8062502.878051618,932.277753554772,3225001.1512206476,3043.7408941525478,0.1061873308919311,861.1095509242639,2620994.354493518,220759
State House District 42; Hawaii; Hawaii,15,42,1542,25032.278223929592,2903.550494940409,0.11599225883342737,2304.3413382007525,6690771.433044439,921.736535280301,2676308.5732177757,2510.9990443651945,0.10031044805042182,879.2907975743233,2207898.3524282356,196259
State House District 43; Hawaii; Hawaii,15,43,1543,25006.589901817333,2711.999491061772,0.10845139228138738,2257.207207207208,6121544.797166911,902.8828828828832,2448617.9188667643,2272.2157898085125,0.09086468001954082,913.4408602150536,2075534.745636915,201628
State House District 44; Hawaii; Hawaii,15,44,1544,20896.44794076088,4479.343563623839,0.21435908994305072,2576.3947086364296,11540557.055485107,1030.557883454572,4616222.822194043,3634.63404948895,0.1739354965873978,907.7089923748039,3299190.010712768,194558
State House District 45; Hawaii; Hawaii,15,45,1545,20131.258232235705,4640.818024263432,0.23052796654469418,2599.3197278911566,12062969.844020799,1039.7278911564626,4825187.937608319,3756.8526863084926,0.18661787767903815,907.282913165266,3408528.2495667245,191268
State House District 46; Hawaii; Hawaii,15,46,1546,38431.77339885829,6550.626785423156,0.17044820486003798,2431.989474521832,15931055.393669901,972.7957898087329,6372422.157467961,6144.498039120584,0.15988067933662203,822.0574788478465,5051130.566825003,325836
State House District 47; Hawaii; Hawaii,15,47,1547,25311.40050082607,4369.681613011793,0.17263689588686265,1999.8775037023802,8738827.956204215,799.9510014809521,3495531.182481686,2959.628218261884,0.11692866296218152,946.9401947497549,2802590.9213877786,217595
State House District 48; Hawaii; Hawaii,15,48,1548,24935.161205216406,2094.099283030532,0.0839817824234659,2026.3542746081575,4243387.033622797,810.5417098432631,1697354.8134491188,1533.5967388599156,0.06150338176033484,820.6782210999942,1258589.4435323079,183267
State House District 49; Hawaii; Hawaii,15,49,1549,25885.951507863098,2112.3456464589044,0.08160200894362565,2059.8384772299255,4351090.839785173,823.9353908919702,1740436.335914069,1583.7392922773972,0.06118142081029248,869.6141307764849,1377242.0680303741,191296
State House District 50; Hawaii; Hawaii,15,50,1550,34205.82013852602,2563.1812946403475,0.07493406923909525,1938.6310300739099,4969062.7934947945,775.452412029564,1987625.117397918,2180.5949435925545,0.063749237257333,787.084124317005,1716311.6616676347,260106
State House District 51; Hawaii; Hawaii,15,51,1551,23536.5759203243,2559.0287466304508,0.1087256173239999,2220.1006713352213,5681301.438360393,888.0402685340886,2272520.5753441574,2049.0865691297818,0.08705967155402392,908.7133230085802,1862032.2653661747,194376
