school_id,school_name,address,city,zip,county,longitude,latitude,house_district,senate_district,is_cep,cep_enrollment,cep_school_name
402,Hana High and Elementary,4111 Hana Highway,Hana,96713,,-156.00049988907244,20.77561370245706,H13,7,True,401,Hana High & Elementary
452,Hanalei Elementary,5-5415 Kuhio Highway,Hanalei,96714,,-159.50203231760113,22.200993988545807,H15,8,True,401,Hana High & Elementary
303,Hauula Elementary,54-046 Kamehameha Highway,Hauula,96717,,-157.9079652792266,21.60739631178203,H47,23,True,399,Hauula Elementary
470,Hawai`i School for the Deaf and the Blind,3440 Leahi Avenue,Honolulu,96815,,-157.8140442607834,21.27330366910218,H20,9,False,0,
304,Heeia Elementary,46-202 Haiku Road,Kaneohe,96744,,-157.80913445579043,21.419160839851898,H49,24,False,375,Heeia Elementary
208,Helemano Elementary,1001 Ihi Ihi Avenue,Wahiawa,96786,,-158.02341784895916,21.513530616044708,H46,17,False,533,Helemano Elementary
209,Hickam Elementary,Manzelman Circle,Honolulu,96818,,-157.96222814940896,21.343291009518655,H30,15,False,0,Horace Meek Hickam Elementary
255,Highlands Intermediate,1460 Hoolaulea Street,Pearl City,96782,,-157.96206181471035,21.400259373595986,H34,19,False,0,John H. Wilson Elementary
355,Hilo High,556 Waianuenue Avenue,Hilo,96720,,-155.0958754644343,19.722827415838204,H01,1,True,1167,Hilo High
356,Hilo Intermediate,587 Waianuenue Avenue,Hilo,96720,,-155.0952703798536,19.72107671808455,H02,1,True,1167,Hilo High
357,Hilo Union Elementary,506 Waianuenue Avenue,Hilo,96720,,-155.09069128336384,19.72287380844371,H02,1,True,1167,Hilo High
109,Hokulani Elementary,2940 Kamakini Street,Honolulu,96816,,-157.81341895425754,21.290798264036656,H22,10,False,0,Hokulani Elementary
280,Holomua Elementary,91-1561 Keaunui Drive,Ewa Beach,96706,,-158.02113223179794,21.339080500100692,H40,20,False,1118,Holomua Elementary
358,Holualoa Elementary,76-5957 Mamalahoa Highway,Holualoa,96725,,-155.94912194842868,19.6171301825344,H06,3,False,448,Holualoa Elementary
359,Honaunau Elementary,83-5360 Mamalahoa Highway,Captain Cook,96704,,-155.8796607901965,19.450723424917793,H05,3,True,173,Honaunau Elementary
361,Honokaa Elementary,45-534 Pakalana Street,Honokaa,96727,,-155.46554995880044,20.075333101593582,H01,4,True,686,Honokaa High & Intermediate
360,Honokaa High and Intermediate,45-527 Pakalana Street,Honokaa,96727,,-155.46249133921953,20.07689424295902,H01,4,True,686,Honokaa High & Intermediate
276,Honowai Elementary,94-600 Honowai Street,Waipahu,96797,,-158.0265076750435,21.38420880508402,H39,18,True,608,Honowai Elementary
293,Hookele Elementary,511 Kunehi Street,Kapolei,96707,,-158.0709326984886,21.326844671658847,H43,21,False,709,Hookele Elementary
363,Hookena Elementary,86-4355 Mamalahoa Highway,Captain Cook,96704,,-155.87802903877818,19.38693259284846,H05,3,True,113,Hookena Elementary
404,Iao Intermediate,260 South Market Street,Wailuku,96793,,-156.5012280809015,20.88497522478033,H10,5,False,890,Iao Intermediate
210,Iliahi Elementary,2035 California Avenue,Wahiawa,96786,,-157.99963746167748,21.50651876458711,H46,17,False,344,Iliahi Elementary
279,Ilima Intermediate,91-884 Fort Weaver Road,Ewa Beach,96706,,-158.0115958344611,21.31472900163321,H40,20,False,728,Ilima Intermediate
207,Inouye Elementary,1 Ayres Avenue,Wahiawa,96786,,-158.05561161719237,21.49932359968903,H46,23,False,0,Daniel K. Inouye Elementary
256,Iroquois Point Elementary,5553 Cormorant Avenue,Ewa Beach,96706,,-157.98150082488044,21.319017418925387,H40,20,False,578,Iroquois Point Elementary
110,Jarrett Middle,1903 Palolo Avenue,Honolulu,96816,,-157.7981131650795,21.297495422088122,H21,10,True,285,William P. Jarrett Middle
111,Jefferson Elementary,324 Kapahulu Avenue,Honolulu,96815,,-157.81934919020873,21.272180027239138,H24,12,False,353,Thomas Jefferson Elementary
305,Kaaawa Elementary,51-296 Kamehameha Highway,Kaaawa,96730,,-157.84652944490472,21.547449986053728,H48,23,True,124,Kaaawa Elementary
112,Kaahumanu Elementary,1141 Kinau Street,Honolulu,96814,,-157.8439302978942,21.302847551752166,H26,11,True,477,Queen Kaahumanu Elementary
211,Kaala Elementary,130 California Avenue,Wahiawa,96786,,-158.03628067943256,21.493309766720536,H46,17,True,388,Kaala Elementary
330,Kaelepulu Elementary,530 Keolu Drive,Kailua,96734,,-157.74099851503578,21.38158169887112,H50,25,False,0,Kaelepulu Elementary
113,Kaewai Elementary,1929 Kamehameha IV Road,Honolulu,96819,,-157.869551063545,21.345483947397298,H29,14,True,269,Kaewai Elementary
371,Kahakai Elementary,76-147 Royal Poinciana Drive,Kailua-Kona,96740,,-155.9771602092356,19.61334369291329,H06,3,True,552,Kahakai Elementary
114,Kahala Elementary,4559 Kilauea Avenue,Honolulu,96816,,-157.78530278245515,21.273894527707235,H20,9,False,0,Kahala Elementary
306,Kahaluu Elementary,47-280 Waihee Road,Kaneohe,96744,,-157.84484757807482,21.457795955347425,H48,23,True,247,Kahaluu Elementary
331,Kahuku Elementary,56-170 Pualalea Street,Kahuku,96731,,-157.95173993385012,21.674807790706225,H47,23,False,1427,Kahuku High & Intermediate
307,Kahuku High and Intermediate,56-490 Kamehameha Highway,Kahuku,96731,,-157.9470357601778,21.676179703299873,H47,23,False,1427,Kahuku High & Intermediate
405,Kahului Elementary,410 South Hina Avenue,Kahului,96732,,-156.4699765059847,20.878975046799336,H09,5,False,796,Kahului Elementary
308,Kailua Elementary,315 Kuulei Road,Kailua,96734,,-157.74166636513448,21.395640369390755,H50,25,False,286,Kailua Elementary
309,Kailua High,451 Ulumanu Drive,Kailua,96734,,-157.74883384695806,21.384301533348786,H50,24,False,286,Kailua Elementary
310,Kailua Intermediate,145 South Kainalu Drive,Kailua,96734,,-157.73595275253578,21.395214026876946,H50,25,False,286,Kailua Elementary
281,Kaimiloa Elementary,91-1028 Kaunolu Street,Ewa Beach,96706,,-158.00848036184559,21.319660374540533,H40,20,False,686,Kaimiloa Elementary
115,Kaimuki High,2705 Kaimuki Avenue,Honolulu,96816,,-157.8158584175386,21.287851795619115,H23,10,True,527,Kaimuki High
116,Kaimuki Middle,631 18th Avenue,Honolulu,96816,,-157.7976049924713,21.270099549618784,H20,9,True,527,Kaimuki High
311,Kainalu Elementary,165 Kaiholu Street,Kailua,96734,,-157.74798239316118,21.413928760346064,H50,24,False,0,Kainalu Elementary
154,Kaiser High,511 Lunalilo Home Road,Honolulu,96825,,-157.69762433730028,21.286080186682366,H18,25,False,0,Henry J. Kaiser High
117,Kaiulani Elementary,783 North King Street,Honolulu,96817,,-157.8669344392495,21.32140751400901,H28,13,True,240,Princess Victoria Kaiulani Elementary
453,Kalaheo Elementary,4400 Maka Road,Kalaheo,96741,,-159.52195685783906,21.922912408556122,H17,8,False,0,Kalaheo High
312,Kalaheo High,730 Iliaina Street,Kailua,96734,,-157.75789525963611,21.40797055060348,H50,24,False,0,Kalaheo High
118,Kalakaua Middle,821 Kalihi Street,Honolulu,96819,,-157.87689975507436,21.329553430278523,H30,15,True,926,King David Kalakaua Middle
420,Kalama Intermediate,120 Makani Road,Makawao,96768,,-156.32118135986266,20.84960994049638,H12,7,False,931,Samuel Enoka Kalama Intermediate
119,Kalani High,4680 Kalanianaole Highway,Honolulu,96821,,-157.7737702741684,21.277317091848328,H19,9,False,0,Kalani High
365,Kalanianaole Elementary and Intermediate,27-330 Old Mamalahoa Highway,Papaikou,96781,,-155.09473059498336,19.790143240790552,H01,1,False,0,Kalani High
287,Kaleiopuu Elementary,94-665 Kaaholo Street,Waipahu,96797,,-158.02718484942525,21.392188050768457,H39,18,False,730,Kaleiopuu Elementary
120,Kalihi Elementary,2471 Kula Kolea Drive,Honolulu,96819,,-157.86055345980964,21.35222876431052,H29,14,True,212,Kalihi Elementary
121,Kalihi Kai Elementary,626 McNeil Street,Honolulu,96817,,-157.87748135687073,21.32612326467861,H30,15,True,212,Kalihi Elementary
122,Kalihi Uka Elementary,2411 Kalihi Street,Honolulu,96819,,-157.86201006020372,21.345607492912766,H29,14,True,212,Kalihi Elementary
123,Kalihi Waena Elementary,1240 Gulick Avenue,Honolulu,96819,,-157.87556521830862,21.33559672240997,H30,14,True,212,Kalihi Elementary
448,Kamakahelei Middle,4431 Nuhou St.,Lihue,96766,,-159.3875667989441,21.967491916378883,H16,8,False,822,Chiefess Kamakahelei Middle
431,Kamalii Elementary,180 Kealii Alanui,Kihei,96753,,-156.43910268485314,20.721429271086755,H11,6,False,336,Kamalii Elementary
406,Kamehameha III Elementary,611 Front Street,Lahaina,96761,,-156.67688479003044,20.87132848818092,H14,6,False,377,King Kamehameha III Elementary
155,Kamiloiki Elementary,7788 Hawaii Kai Drive,Honolulu,96825,,-157.68603543518932,21.29422726855805,H18,25,False,0,Kamiloiki Elementary
313,Kaneohe Elementary,45-495 Kamehameha Highway,Kaneohe,96744,,-157.79735207449403,21.395698644050917,H49,24,False,540,Kaneohe Elementary
283,Kanoelani Elementary,94-1091 Oli Loop,Waipahu,96797,,-157.99895562282975,21.415828573724166,H37,18,False,0,Noelani Elementary
454,Kapaa Elementary,4886 Kawaihau Road,Kapaa,96746,,-159.31388377600635,22.089017598457534,H15,8,False,501,Kapaa Middle
455,Kapaa High,4695 Mailihuna Road,Kapaa,96746,,-159.3130717056598,22.091866167652928,H15,8,False,501,Kapaa Middle
447,Kapaa Middle,4867 Olohena Road,Kapaa,96746,,-159.32773143260556,22.07933903661917,H15,8,False,501,Kapaa Middle
124,Kapalama Elementary,1601 North School Street,Honolulu,96817,,-157.86880279089334,21.335226083748815,H30,14,False,500,Kapalama Elementary
367,Kapiolani Elementary,966 Kilauea Avenue,Hilo,96720,,-155.07751831223393,19.713896333237912,H02,1,True,373,Chiefess Kapiolani Elementary
282,Kapolei Elementary,91-1119 Kamaaha Loop,Kapolei,96707,,-158.06429231580705,21.334429328735066,H42,21,False,663,Kapolei Elementary
292,Kapolei High,91-5007 Kapolei Parkway,Kapolei,96707,,-158.06828636834877,21.328197443469055,H42,21,False,663,Kapolei Elementary
291,Kapolei Middle,91-5335 Kapolei Parkway,Kapolei,96707,,-158.0573712034426,21.332366123926505,H42,21,False,663,Kapolei Elementary
315,Kapunahala Elementary,45-828 Anoi Road,Kaneohe,96744,,-157.8036284744483,21.40878758891901,H49,24,False,453,Kapunahala Elementary
368,Kau High and Pahala Elementary,96-3150 Pikake Street,Pahala,96777,,-155.47722877161056,19.20248571545267,H05,3,True,483,Kau High & Pahala Elementary
456,Kauai High,3577 Lala Road,Lihue,96766,,-159.3585531631053,21.959661989464035,H16,8,False,1002,Kauai High
125,Kauluwela Elementary,1486 Aala Street,Honolulu,96817,,-157.8585181201619,21.318426078913205,H28,13,True,408,Kauluwela Elementary
369,Kaumana Elementary,1710 Kaumana Drive,Hilo,96720,,-155.13457235415322,19.68607154207237,H01,1,False,233,Kaumana Elementary
457,Kaumualii Elementary,4380 Hanamaulu Road,Lihue,96766,,-159.35117788711537,21.994881429536385,H16,8,False,528,King Kaumualii Elementary
407,Kaunakakai Elementary,30 Ailoa,Kaunakakai,96748,,-157.01834602408135,21.088634794644353,H13,7,True,297,Kaunakakai Elementary
126,Kawananakoa Middle,49 Funchal Street,Honolulu,96813,,-157.85109017364027,21.319202324544253,H27,13,False,605,Prince David Kawananakoa Middle
378,Ke Kula O Ehunuikaimalino,81-1041 Konawaena School Road,Kealakekua,96750,,-155.91718054941632,19.508997253736393,H06,3,True,266,Ke Kula O Ehunuikaimalino
353,Keaau Elementary,16-680 Keaau-Pahoa Road,Keaau,96749,,-155.03449262854036,19.613175564768902,H03,2,True,886,Keaau Elementary
354,Keaau High,16-725 Keaau-Pahoa Road,Keaau,96749,,-155.03161981046216,19.610781811840212,H03,2,True,886,Keaau Elementary
370,Keaau Middle,16-565  Keaau-Pahoa Road,Keaau,96749,,-155.0385169362455,19.62135803444911,H03,2,True,886,Keaau Elementary
388,Kealakehe Elementary,74-5118 Kealakaa Street,Kailua-Kona,96740,,-155.98214600639523,19.668964782055234,H07,3,True,934,Kealakehe Elementary
392,Kealakehe High,74-5000 Puohulihuli Street,Kailua-Kona,96740,,-155.99826668291232,19.670736578316163,H07,3,True,934,Kealakehe Elementary
390,Kealakehe Intermediate,74-5062 Onipaa Street,Kailua-Kona,96740,,-155.98477017395453,19.670878089315682,H07,3,True,934,Kealakehe Elementary
372,Keaukaha Elementary,240 Desha Avenue,Hilo,96720,,-155.04525750313763,19.728818663942313,H03,1,True,355,Keaukaha Elementary
458,Kekaha Elementary,8140 Kekaha Road,Kekaha,96752,,-159.71469828676547,21.9714177244273,H17,8,True,353,Kekaha Elementary
435,Kekaulike High,121 Kula Highway,Pukalani,96768,,-156.3301606318462,20.827634963835006,H12,7,False,1229,King Kekaulike High
317,Keolu Elementary,1416 Keolu Drive,Kailua,96734,,-157.7353981235939,21.37088559406994,H51,25,False,136,Keolu Elementary
391,Keonepoko Elementary,15-890 Kahakai Boulevard,Pahoa,96778,,-154.92684758425656,19.526983981787737,H04,2,True,591,Keonepoko Elementary
294,Keoneula Elementary,91-970 Kaileolea Drive,Ewa Beach,96706,,-158.02019305236564,21.322654453876414,H41,20,False,0,Keoneula Elementary
409,Kihei Elementary,250 E. Lipoa Street,Kihei,96753,,-156.44677694623022,20.748626918958504,H11,6,False,730,Kihei Elementary
459,Kilauea Elementary,2440 Kolo Road,Kilauea,96754,,-159.40943804423793,22.20512109445322,H15,8,False,305,Kilauea Elementary
410,Kilohana Elementary,Kamehameha V Highway,Kaunakakai,96748,,-156.83499023744363,21.059993272017515,H13,7,True,401,Hana High & Elementary
318,King Intermediate,46-155 Kamehameha Highway,Kaneohe,96744,,-157.80643435522398,21.425724939310093,H48,24,True,926,King David Kalakaua Middle
212,Kipapa Elementary,95-076 Kipapa Drive,Mililani,96789,,-158.01340328423544,21.46182847383784,H38,17,False,485,Kipapa Elementary
395,Kohala Elementary,54-3609 Akoni Pule Highway,Kapaau,96755,,-155.81892369332854,20.23703101251617,H08,4,True,171,Kohala Middle
373,Kohala High,54-3611 Akoni Pule Highway,Kapaau,96755,,-155.819239678448,20.239878156751363,H08,4,True,171,Kohala Middle
366,Kohala Middle,53-4155 Akoni Pule Highway,Kapaau,96755,,-155.77844470425185,20.226860566069384,H08,4,True,171,Kohala Middle
127,Koko Head Elementary,189 Lunalilo Home Road,Honolulu,96825,,-157.7047281522748,21.275747064559326,H18,25,False,0,Koko Head Elementary
460,Koloa Elementary,3223 Poipu Road,Koloa,96756,,-159.46617312292634,21.898982404843203,H17,8,True,742,Waikoloa School
375,Konawaena Elementary,81-901 Onouli Road,Kealakekua,96750,,-155.92315618215676,19.50483682673588,H06,3,False,924,Konawaena High
374,Konawaena High,81-1043 Konawaena School Road,Kealakekua,96750,,-155.9154939645127,19.50934044973695,H06,3,False,924,Konawaena High
376,Konawaena Middle,81-1045 Konawaena School Road,Kealakekua,96750,,-155.9138040700443,19.511909311428667,H06,3,False,924,Konawaena High
128,Kuhio Elementary,2759 South King Street,Honolulu,96826,,-157.8192547836063,21.290290091722376,H23,10,True,202,Prince Jonah Kuhio Elementary
412,Kula Elementary,5000 Kula Highway,Kula,96790,,-156.32878996162083,20.76121468812328,H12,7,True,419,Kula Kaiapuni O Anuenue
413,Lahaina Intermediate,871 Lahainaluna Road,Lahaina,96761,,-156.66119510600691,20.885570749545295,H14,6,False,479,Lahaina Intermediate
414,Lahainaluna High,980 Lahainaluna Road,Lahaina,96761,,-156.65992161204363,20.889173976442247,H14,6,False,479,Lahaina Intermediate
319,Laie Elementary,55-109 Kulanui Street,Laie,96762,,-157.9244197410199,21.648446989658126,H47,23,False,659,Laie Elementary
415,Lanai High and Elementary,555 Fraser Avenue,Lanai City,96763,,-156.92188542796816,20.82645849358854,H13,7,False,624,Lanai High & Elementary
129,Lanakila Elementary,717 North Kuakini Street,Honolulu,96817,,-157.85975475208042,21.327027716588763,H28,13,False,311,Lanakila Elementary
268,Lehua Elementary,791 Lehua Avenue,Pearl City,96782,,-157.97217515104592,21.389240415538154,H34,15,False,1515,Leilehua High
271,Leihoku Elementary,86-285 Leihoku Street,Waianae,96792,,-158.174985029539,21.439120599379326,H45,22,True,796,Leihoku Elementary
214,Leilehua High,1515 California Avenue,Wahiawa,96786,,-158.01227417936167,21.50230652470773,H46,17,False,1515,Leilehua High
416,Lihikai Elementary,335 South Papa Avenue,Kahului,96732,,-156.48519644114026,20.88020986217357,H09,5,False,640,Lihikai Elementary
130,Liholiho Elementary,3430 Maunaloa Avenue,Honolulu,96816,,-157.80648752550198,21.278458757451514,H20,9,False,0,King Liholiho Elementary
131,Likelike Elementary,1618 Palama Street,Honolulu,96817,,-157.8634529898768,21.32437846038058,H28,13,True,247,Princess Miriam K. Likelike Elementary
133,Linapuni Elementary,1434 Linapuni Street,Honolulu,96819,,-157.87783334765135,21.33876464374165,H30,14,True,160,Linapuni Elementary
134,Lincoln Elementary,615 Auwaiolimu Street,Honolulu,96813,,-157.83958184562033,21.312075476791964,H26,11,True,377,Abraham Lincoln Elementary
430,Lokelani Intermediate,1401 Liloa Drive,Kihei,96753,,-156.4461222267114,20.745194708836785,H11,6,False,471,Lokelani Intermediate
135,Lunalilo Elementary,810 Pumehana Street,Honolulu,96826,,-157.83226796759422,21.2928041480564,H23,12,True,249,King William Lunalilo Elementary
136,Maemae Elementary,319 Wyllie Street,Honolulu,96817,,-157.84713318678882,21.328865764970597,H27,13,False,0,Maemae Elementary
257,Maili Elementary,87-360 Kulaaupuni Street,Waianae,96792,,-158.17409222896643,21.41981003375756,H44,22,True,624,Maili Elementary
258,Makaha Elementary,84-200 Ala Naauao Place,Waianae,96792,,-158.2123908308413,21.469280304995088,H45,22,True,417,Makaha Elementary
259,Makakilo Elementary,92-675 Anipeahi Street,Kapolei,96707,,-158.08425613580712,21.345115235779936,H43,21,False,437,Makakilo Elementary
215,Makalapa Elementary,4435 Salt Lake Blvd.,Honolulu,96818,,-157.92778929235166,21.361626588807972,H31,15,False,0,Makalapa Elementary
417,Makawao Elementary,3542 Baldwin Avenue,Makawao,96768,,-156.3127953450418,20.857388713558514,H12,7,False,478,Makawao Elementary
260,Manana Elementary,1147 Kumano Street,Pearl City,96782,,-157.9721949663115,21.408167520897756,H35,19,False,270,Manana Elementary
137,Manoa Elementary,3155 Manoa Road,Honolulu,96822,,-157.80900507946095,21.31715098601412,H22,11,False,0,Manoa Elementary
418,Maui High,660 South Lono Avenue,Kahului,96732,,-156.47128658326304,20.873944353567975,H09,5,False,1670,Maui High
428,Maui Waena Intermediate,795 Onehee Street,Kahului,96732,,-156.4854004737474,20.87450876887644,H09,5,False,1670,Maui High
286,Mauka Lani Elementary,92-1300 Panana Street,Kapolei,96707,,-158.08280645388828,21.358006436816385,H43,21,False,543,Mauka Lani Elementary
419,Maunaloa Elementary,Maunaloa Highway,Maunaloa,96770,,-157.20790421788837,21.13004144940985,H13,7,True,59,Maunaloa Elementary
321,Maunawili Elementary,1465 Ulupii Street,Kailua,96734,,-157.75310724461949,21.37712702637255,H50,24,False,0,Maunawili Elementary
138,McKinley High,1039 South King Street,Honolulu,96814,,-157.84754928192964,21.30102698907307,H25,12,False,1228,William McKinley High
216,Mililani High,95-1200 Meheula Parkway,Mililani,96789,,-158.00815401633778,21.45322006625108,H38,17,False,0,Mililani High
240,Mililani Ike Elementary,95-1330 Lehiwa Drive,Mililani,96789,,-157.9848584927175,21.47984319208529,H38,17,False,0,Mililani High
241,Mililani Mauka Elementary,95-1111 Makaikai Street,Mililani,96789,,-158.00074938064083,21.471586548396875,H38,17,False,0,Mililani High
238,Mililani Middle,95-1140 Lehiwa Drive,Mililani,96789,,-157.99009523520795,21.474557495360887,H38,17,False,0,Mililani High
242,Mililani Uka Elementary,94-380 Kuahelani Avenue,Mililani,96789,,-158.01545025701304,21.43786415670333,H37,18,False,0,Mililani High
234,Mililani Waena Elementary,95-502 Kipapa Drive,Mililani,96789,,-158.00979042620548,21.45574694391352,H38,17,False,0,Mililani High
217,Moanalua Elementary,1337 Mahiole Street,Honolulu,96819,,-157.89128011133155,21.34940713252915,H32,14,False,0,Moanalua Elementary
218,Moanalua High,2825 Ala Ilima Street,Honolulu,96818,,-157.90096246917076,21.345291230351876,H31,15,False,0,Moanalua Elementary
219,Moanalua Middle,1289 Mahiole Street,Honolulu,96819,,-157.89221720136766,21.349951436873763,H32,14,False,0,Moanalua Elementary
322,Mokapu Elementary,1193 Mokapu Blvd.   KMCB Bldg.,Kailua,96734,,-157.74951639240854,21.444697373437972,H50,24,False,0,Mokapu Elementary
220,Mokulele Elementary,250 Aupaka Street,Honolulu,96818,,-157.94100757265397,21.34230970767222,H30,15,False,0,Mokulele Elementary
421,Molokai High,2140 Farrington Avenue,Hoolehua,96729,,-157.04765042310837,21.162159477243335,H13,7,True,332,Molokai High
434,Molokai Middle,2175 Lihipali Avenue,Hoolehua,96729,,-157.04783325886376,21.164891594208978,H13,7,True,332,Molokai High
285,Momilani Elementary,2130 Hookiekie Street,Pearl City,96782,,-157.95553041099166,21.413762733012025,H34,16,False,0,Momilani Elementary
379,Mountain View Elementary,18-1235 Volcano Highway,Mountain View,96771,,-155.1033021820173,19.55460506357402,H05,2,True,523,Mountain View Elementary
380,Naalehu Elementary,95-5545 Mamalahoa Highway,Naalehu,96772,,-155.57992161411622,19.062116975205903,H05,3,True,464,Naalehu Elementary
429,Nahienaena Elementary,816 Niheu Street,Lahaina,96761,,-156.66459237032646,20.888163747358842,H14,6,False,478,Princess Nahienaena Elementary
261,Nanaikapono Elementary,89-153 Mano Avenue,Waianae,96792,,-158.1421698501353,21.38403103397911,H44,22,True,736,Nanaikapono Elementary
262,Nanakuli Elementary,89-778 Haleakala Avenue,Waianae,96792,,-158.13661979350175,21.387287888743213,H44,22,True,418,Nanakuli Elementary
263,Nanakuli High and Intermediate,89-980 Nanakuli Avenue,Waianae,96792,,-158.13102109278793,21.38652238856495,H44,22,True,418,Nanakuli Elementary
461,Niihau High and Elementary,c/o Waimea High School  9707 Tsuchiya Road,Waimea,96796,,-159.66869821991833,21.957321594153065,H17,8,False,0,
221,Nimitz Elementary,520 Main Street,Honolulu,96818,,-157.93600280817563,21.340630661514453,H30,15,False,0,Chester W. Nimitz Elementary
139,Niu Valley Middle,310 Halemaumau Street,Honolulu,96821,,-157.73905906271168,21.28544846651924,H19,9,False,0,Niu Valley Middle
140,Noelani Elementary,2655 Woodlawn Drive,Honolulu,96822,,-157.81160771503016,21.306546958337737,H22,11,False,0,Noelani Elementary
141,Nuuanu Elementary,3055 Puiwa Lane,Honolulu,96817,,-157.83588578614436,21.3359895096126,H27,13,False,0,Nuuanu Elementary
475,Olomana School,42-522 Kalanianaole Highway,Kailua,96734,,-157.74869646471623,21.372196239190508,H50,25,True,93,Olomana
382,Paauilo Elementary and Intermediate,43-1497 Old Main Road,Paauilo,96776,,-155.37326203060596,20.040328546001092,H01,4,True,191,Paauilo Elementary & Intermediate
381,Pahoa Elementary,15-3030 Pahoa Village Road,Pahoa,96778,,-154.9434855059744,19.49202937408904,H04,2,True,426,Pahoa Elementary
383,Pahoa High and Intermediate,15-3038 Puna Road,Pahoa,96778,,-154.94182546042475,19.49083963469602,H04,2,True,426,Pahoa Elementary
422,Paia Elementary,955 Baldwin Avenue,Paia,96779,,-156.36302052751077,20.899460987475987,H13,7,False,411,Paia Elementary
