geoid,name,below_poverty,total_population,median_income,edu_hs_diploma,edu_ged,edu_some_college_lt1,edu_some_college_1plus,edu_associates,bachelors_plus,edu_masters,edu_professional,edu_doctorate,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,aggregate_vehicles,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,total_workers,bicycle_workers,walked_workers,wfh_workers,veh_hh_total,veh_hh_0,veh_hh_1,veh_hh_2,veh_hh_3,veh_hh_4plus,b23025_003e,b23025_005e,race_total_pop,white_aoic,state,sldust,NAME,black_aoic,asian_aoic,nhpi_aoic,hispanic_universe,hispanic_total,occupancy_universe,vacant_units,poverty_rate,bachelors_rate,college_educated_pct,hs_or_higher,high_school_or_higher_pct,white_pct,black_pct,asian_pct,nhpi_pct,hispanic_pct,vacancy_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes,avg_vehicles_per_household,zero_vehicle_household_pct,active_transportation_pct,work_from_home_pct
15011,State Senate District 11 (2024); Hawaii,6488,53817,90058,6795,696,2032,4741,3878,13195,5432,2536,1434,43164,11750,24264,1002,756,839,3060,11750,1757,761200,33552,26815,3205,272,609,661,665,395,1698,30533,810,2910,3718,24264,3167,12487,5894,1939,777,32384,1935,57230,20417,15,011,State Senate District 11 (2024); Hawaii,1720,36436,12090,57230,3354,26331,2067,12.06,30.57,30.57,40739,94.38,35.68,3.01,63.67,21.13,5.86,7.85,48.43,5657,48.14,26.04,761200,5.98,5.56,44.71,1.38,13.05,12.18,12.18
15012,State Senate District 12 (2024); Hawaii,7232,54685,75933,7423,1209,2390,5609,4668,13950,5765,1878,1150,46917,16942,30908,1386,881,2069,4436,16942,1839,679200,29494,26780,3903,474,442,1153,440,239,2298,31011,697,5572,4231,30908,8506,16636,4962,489,315,32331,1709,55183,20178,15,012,State Senate District 12 (2024); Hawaii,2204,35937,5404,55183,2947,41232,10324,13.22,29.73,29.73,44042,93.87,36.57,3.99,65.12,9.79,5.34,25.04,54.81,8772,51.78,26.18,679200,5.29,7.41,41.56,0.95,27.52,20.22,13.64
15013,State Senate District 13 (2024); Hawaii,8260,53091,73966,9221,1541,2158,4573,3502,9240,3420,1390,668,41249,12610,21657,1298,967,1056,2896,12610,1555,836100,28165,23171,3542,395,743,983,642,224,2921,25533,254,2455,2362,21657,4902,9343,4898,1463,1051,27515,1575,54243,13618,15,013,State Senate District 13 (2024); Hawaii,2362,38849,12893,54243,3497,23849,2192,15.56,22.4,22.4,35713,86.58,25.11,4.35,71.62,23.77,6.45,9.19,58.23,6217,49.3,22.97,836100,5.72,11.44,42.79,1.3,22.63,10.61,9.25
15014,State Senate District 14 (2024); Hawaii,6550,52323,104963,10876,1272,1949,4164,4102,7506,2199,637,520,38363,6031,14388,619,278,518,1429,6031,2024,1001500,29484,24778,5123,218,547,1224,1079,284,2198,26379,153,739,1601,14388,1433,4223,4518,1989,2225,26275,1021,54231,11649,15,014,State Senate District 14 (2024); Hawaii,1624,38966,11847,54231,3124,15395,1007,12.52,19.57,19.57,33225,86.61,21.48,2.99,71.85,21.85,5.76,6.54,41.92,2844,47.16,23.69,1001500,3.89,8.33,43.18,2.05,9.96,3.38,6.07
15015,State Senate District 15 (2024); Hawaii,6582,76554,92806,12000,1504,3749,7419,6512,11215,4316,774,450,52738,15761,24688,1567,1340,1919,4894,15761,2850,655300,41109,40367,6571,925,757,1774,1162,367,2395,42518,582,2920,2151,24688,1819,10333,8874,2414,1248,32097,1479,83609,35729,15,015,State Senate District 15 (2024); Hawaii,6903,41613,14830,83609,10187,26530,1842,8.6,21.27,21.27,47939,90.9,42.73,8.26,49.77,17.74,12.18,6.94,63.84,9720,61.67,31.05,655300,4.61,5.63,42.4,1.67,7.37,8.24,5.06
15016,State Senate District 16 (2024); Hawaii,2874,54477,122206,9110,996,2451,5395,5261,11337,4379,805,485,42357,4394,19601,305,249,280,772,4394,2208,909900,40111,25014,6004,431,1108,1547,1240,287,700,27534,55,386,2520,19601,838,6090,7171,3314,2188,27935,1124,54827,15308,15,016,State Senate District 16 (2024); Hawaii,1429,42194,11377,54827,3422,20577,976,5.28,26.77,26.77,40219,94.95,27.92,2.61,76.96,20.75,6.24,4.74,22.42,1606,36.55,17.57,909900,4.02,2.54,42.83,2.05,4.28,1.6,9.15
15017,State Senate District 17 (2024); Hawaii,4191,55689,119845,9026,920,2583,5173,5106,9642,3597,869,244,39466,5457,18781,383,373,809,1263,5457,1904,884200,39524,25341,5717,935,1453,2978,1774,573,722,27551,124,327,2210,18781,923,4705,7706,3346,2101,27765,904,56066,19502,15,017,State Senate District 17 (2024); Hawaii,2394,40379,14584,56066,6592,19807,1026,7.53,24.43,24.43,37160,94.16,34.78,4.27,72.02,26.01,11.76,5.18,29.06,2828,51.82,23.14,884200,3.26,2.62,46.17,2.1,4.91,1.64,8.02
15018,State Senate District 18 (2024); Hawaii,2191,50730,123157,7758,855,2107,5516,5537,9654,3087,740,241,37362,3931,17405,561,164,307,1088,3931,2464,843400,37234,24415,5200,747,1402,2878,1799,309,803,26433,71,389,2018,17405,606,4610,6937,3069,2183,27039,991,50799,14670,15,018,State Senate District 18 (2024); Hawaii,2028,39167,11423,50799,4050,18024,619,4.32,25.84,25.84,35495,95.0,28.88,3.99,77.1,22.49,7.97,3.43,22.59,2120,53.93,27.68,843400,3.67,3.04,45.88,2.14,3.48,1.74,7.63
15019,State Senate District 19 (2024); Hawaii,5473,54561,105171,11403,1270,2837,5084,4647,7168,2165,336,151,39503,5503,14477,550,446,635,1297,5503,1767,852600,29840,24993,4705,375,915,3454,2524,712,2775,26526,6,636,1533,14477,1710,4211,4031,2196,2329,27012,999,55258,10348,15,019,State Senate District 19 (2024); Hawaii,1302,43281,12547,55258,3948,15073,596,10.03,18.15,18.15,35061,88.76,18.73,2.36,78.33,22.71,7.14,3.95,38.01,2928,53.21,23.57,852600,3.7,10.46,50.31,2.06,11.81,2.42,5.78
15020,State Senate District 20 (2024); Hawaii,2835,61605,133224,8912,1549,3156,6504,4763,9642,3703,644,217,41417,5352,18212,640,609,618,1372,5352,3074,840000,39974,29125,5473,1100,1745,4980,4116,1098,1488,31060,95,313,1935,18212,374,4126,8442,3316,1954,29934,1275,62389,23764,15,020,State Senate District 20 (2024); Hawaii,4192,40174,14140,62389,8291,19057,845,4.6,23.28,23.28,39090,94.38,38.09,6.72,64.39,22.66,13.29,4.43,29.39,3239,60.52,25.64,840000,4.26,4.79,51.81,2.19,2.05,1.31,6.23
15021,State Senate District 21 (2024); Hawaii,5651,61847,117119,11438,1538,2545,5844,4905,8214,3048,419,203,40560,5639,18591,979,286,616,1515,5639,2134,801800,39864,28454,5435,942,1931,3757,3186,904,984,31157,141,275,2703,18591,899,4942,6969,3374,2407,31437,1487,62867,25538,15,021,State Senate District 21 (2024); Hawaii,3274,38485,24086,62867,9540,19493,902,9.14,20.25,20.25,38154,94.07,40.62,5.21,61.22,38.31,15.17,4.63,30.33,3396,60.22,26.87,801800,4.73,3.16,50.05,2.14,4.84,1.34,8.68
15022,State Senate District 22 (2024); Hawaii,8430,49734,88843,12644,1494,1937,4408,3178,3692,1321,358,274,32356,4983,13942,326,360,450,1739,4983,1788,582200,26766,17713,2535,416,755,3556,3498,1470,1477,19216,55,321,1503,13942,1569,3934,4699,2232,1508,21454,2126,50466,17753,15,022,State Senate District 22 (2024); Hawaii,2602,17785,34871,50466,6482,16791,2849,16.95,11.41,11.41,29306,90.57,35.18,5.16,35.24,69.1,12.84,16.97,35.74,2875,57.7,34.9,582200,9.91,7.69,58.33,1.92,11.25,1.96,7.82
15023,State Senate District 23 (2024); Hawaii,6161,68188,94684,10254,1329,3246,7127,4819,10108,3925,879,850,44586,11999,22618,1277,1041,1740,4058,11999,2778,995600,44336,34241,4295,1225,1490,2712,2481,666,858,37580,540,4538,3339,22618,731,7279,9615,3146,1847,29040,1605,75417,45826,15,023,State Senate District 23 (2024); Hawaii,6838,27590,20688,75417,10753,25624,3006,9.04,22.67,22.67,42537,95.4,60.76,9.07,36.58,27.43,14.26,11.73,53.05,8116,67.64,33.82,995600,5.53,2.28,49.3,1.96,3.23,13.51,8.89
15024,State Senate District 24 (2024); Hawaii,4601,63172,120165,10848,1008,2865,6011,4753,11386,5402,1582,1269,46580,6980,20410,396,490,699,2278,6980,3075,1113700,44155,30531,6147,1435,1488,2411,644,370,608,33771,381,1957,3240,20410,935,5226,7813,3647,2789,28878,1251,67869,38726,15,024,State Senate District 24 (2024); Hawaii,2412,32860,17970,67869,8297,21533,1123,7.28,24.44,24.44,45124,96.87,57.06,3.55,48.42,26.48,12.23,5.22,34.2,3863,55.34,32.64,1113700,4.33,1.8,41.68,2.16,4.58,6.92,9.59
15025,State Senate District 25 (2024); Hawaii,2761,54071,155916,6830,785,1777,4345,3812,11235,5591,2268,1305,39329,3463,17897,462,182,390,508,3463,3384,1183900,40205,22212,5730,1253,1977,3220,1296,306,459,25658,111,451,3446,17897,427,4260,7323,3451,2436,25904,1093,54385,29800,15,025,State Senate District 25 (2024); Hawaii,902,28554,16131,54385,4098,19173,1276,5.11,28.57,28.57,37948,96.49,54.79,1.66,52.5,29.66,7.54,6.66,19.35,1542,44.53,14.67,1183900,4.22,1.79,43.96,2.25,2.39,2.19,13.43
