geoid,name,below_poverty,total_population,median_income,edu_hs_diploma,edu_ged,edu_some_college_lt1,edu_some_college_1plus,edu_associates,bachelors_plus,edu_masters,edu_professional,edu_doctorate,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,aggregate_vehicles,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,total_workers,bicycle_workers,walked_workers,wfh_workers,veh_hh_total,veh_hh_0,veh_hh_1,veh_hh_2,veh_hh_3,veh_hh_4plus,b23025_003e,b23025_005e,race_total_pop,white_aoic,state,sldlst,NAME,black_aoic,asian_aoic,nhpi_aoic,hispanic_universe,hispanic_total,occupancy_universe,vacant_units,poverty_rate,bachelors_rate,college_educated_pct,hs_or_higher,high_school_or_higher_pct,white_pct,black_pct,asian_pct,nhpi_pct,hispanic_pct,vacancy_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes,avg_vehicles_per_household,zero_vehicle_household_pct,active_transportation_pct,work_from_home_pct
15016,State House District 16 (2024); Hawaii,1770,24368,100819,4221,466,1661,2794,2466,3752,1216,343,254,18383,2314,7606,89,140,247,573,2314,1976,846000,16925,11357,1772,120,154,785,118,79,194,12163,49,273,806,7606,321,1842,2902,1562,979,13530,384,24926,11155,15,016,State House District 16 (2024); Hawaii,264,15512,6369,24926,2443,8629,1023,7.26,20.41,20.41,17173,93.42,44.75,1.06,62.23,25.55,9.8,11.86,30.42,1049,45.33,24.76,846000,2.84,1.6,41.19,2.23,4.22,2.65,6.63
15017,State House District 17 (2024); Hawaii,2435,24405,100637,4951,349,943,2611,2331,3133,1175,282,137,17149,2759,7950,266,190,294,427,2759,1670,860900,18372,10449,1968,201,424,714,435,105,198,11232,11,327,783,7950,353,2100,2497,1646,1354,12369,646,24483,12648,15,017,State House District 17 (2024); Hawaii,460,13420,6994,24483,3082,10203,2253,9.98,18.27,18.27,15912,92.79,51.66,1.88,54.81,28.57,12.59,22.08,34.7,1177,42.66,15.48,860900,5.22,1.76,43.6,2.31,4.44,3.01,6.97
15018,State House District 18 (2024); Hawaii,1147,27156,154919,2704,295,722,2047,2010,6763,3152,1072,712,20046,1343,9597,143,112,132,355,1343,3437,1096400,20093,10577,2899,623,732,1656,803,196,213,12788,75,167,2211,9597,257,2545,4352,1444,999,13340,521,27199,12581,15,018,State House District 18 (2024); Hawaii,377,17982,4409,27199,1629,10224,627,4.22,33.74,33.74,19477,97.16,46.26,1.39,66.11,16.21,5.99,6.13,13.99,742,55.25,26.43,1096400,3.91,1.67,45.03,2.09,2.68,1.89,17.29
15019,State House District 19 (2024); Hawaii,1822,26977,157182,2644,192,605,2441,1530,6595,3272,1850,923,20495,1792,9373,119,91,147,552,1792,3109,1438900,19799,10233,2265,239,473,889,496,178,151,12282,35,71,2049,9373,400,2142,4063,1920,848,13101,685,27240,10513,15,019,State House District 19 (2024); Hawaii,586,19058,4476,27240,968,10571,1198,6.75,32.18,32.18,20052,97.84,38.59,2.15,69.96,16.43,3.55,11.33,19.12,909,50.73,30.8,1438900,5.23,1.23,44.33,2.11,4.27,0.86,16.68
15020,State House District 20 (2024); Hawaii,1928,27153,114920,3641,305,951,2562,1742,6747,2408,1077,496,21349,3845,10073,321,150,247,1279,3845,2076,1262500,18720,12598,1871,426,197,628,309,196,598,14107,251,445,1509,10073,765,3353,3560,1588,807,14997,639,27491,9958,15,020,State House District 20 (2024); Hawaii,424,18613,3851,27491,1457,11577,1504,7.1,31.6,31.6,19929,93.35,36.22,1.54,67.71,14.01,5.3,12.99,38.17,1997,51.94,33.26,1262500,4.26,4.24,43.62,1.86,7.59,4.93,10.7
15021,State House District 21 (2024); Hawaii,2513,25160,122500,3854,318,889,2109,1849,5238,2528,888,636,19652,3039,8944,327,163,171,688,3039,1885,1104600,17389,11723,2486,271,230,736,295,76,420,13415,140,384,1692,8944,820,2650,3094,1562,818,13835,464,25570,9363,15,021,State House District 21 (2024); Hawaii,337,16919,4869,25570,1597,9520,576,9.99,26.65,26.65,18309,93.17,36.62,1.32,66.17,19.04,6.25,6.05,33.98,1349,44.39,22.64,1104600,3.35,3.13,40.72,1.94,9.17,3.91,12.61
15022,State House District 22 (2024); Hawaii,2303,24373,105487,2929,234,832,1979,1641,6301,2757,1720,920,19801,4215,10177,374,92,240,1141,4215,1841,1317300,16429,12178,1438,170,307,297,345,148,566,14424,443,2063,2246,10177,1018,4361,3086,1157,555,15091,714,27387,11212,15,022,State House District 22 (2024); Hawaii,863,18005,4215,27387,1884,11124,947,9.45,31.82,31.82,19313,97.54,40.94,3.15,65.74,15.39,6.88,8.51,41.42,1847,43.82,27.07,1317300,4.73,3.92,44.51,1.61,10.0,17.37,15.57
15023,State House District 23 (2024); Hawaii,4533,27677,65875,4226,761,1326,3213,2454,5760,1905,541,313,22700,8897,14093,917,521,962,2091,8897,1538,482300,14678,13849,1857,301,212,512,330,179,1169,15524,568,1536,1675,14093,3303,7729,2583,305,173,16384,428,27948,7331,15,023,State House District 23 (2024); Hawaii,1334,20019,5263,27948,1749,16010,1917,16.38,25.37,25.37,20499,90.3,26.23,4.77,71.63,18.83,6.26,11.97,63.13,4491,50.48,23.5,482300,2.61,7.53,43.55,1.04,23.44,13.55,10.79
15024,State House District 24 (2024); Hawaii,3466,26942,74554,3886,522,1413,2938,2208,6315,3159,814,834,23269,8996,15968,755,379,1001,2543,8996,1920,574000,13875,13060,1907,323,230,579,291,150,1542,14755,661,2822,1695,15968,5012,8615,1944,256,141,15789,1149,27113,12072,15,024,State House District 24 (2024); Hawaii,978,15077,2136,27113,1655,23399,7431,12.86,27.14,27.14,22089,94.93,44.52,3.61,55.61,7.88,6.1,31.76,56.34,4678,52.0,28.27,574000,7.28,10.45,42.72,0.87,31.39,23.61,11.49
15025,State House District 25 (2024); Hawaii,2603,26603,91651,3254,481,1135,1994,2234,7427,2903,1222,756,22407,7432,14677,607,455,968,1850,7432,1956,806700,16159,13481,1700,116,270,628,78,10,667,15856,185,2630,2375,14677,2829,8221,3185,281,161,16256,830,26841,8989,15,025,State House District 25 (2024); Hawaii,1343,18501,3232,26841,1600,17452,2775,9.78,33.15,33.15,21406,95.53,33.49,5.0,68.93,12.04,5.96,15.9,50.64,3880,52.21,24.89,806700,5.11,4.21,39.06,1.1,19.28,17.75,14.98
15026,State House District 26 (2024); Hawaii,4091,27730,75389,3698,446,1208,2800,1877,6654,2429,699,497,22012,7422,13632,669,549,601,1933,7422,1673,495700,16243,13864,1692,97,381,351,352,247,1226,15182,377,838,1318,13632,2082,7977,2738,648,187,16233,1058,28166,9122,15,026,State House District 26 (2024); Hawaii,1075,17689,6949,28166,1226,14778,1146,14.75,30.23,30.23,20308,92.26,32.39,3.82,62.8,24.67,4.35,7.75,54.45,3752,50.55,26.04,495700,6.52,8.08,45.41,1.19,15.27,8.0,8.68
15027,State House District 27 (2024); Hawaii,2063,26844,108438,4413,624,1007,2243,2022,5583,2450,1126,440,21114,3447,9753,323,177,212,967,3447,1900,1113400,18397,11764,1575,231,302,468,316,101,890,13422,105,443,1658,9753,1024,3012,3185,1468,1064,14008,490,27540,8710,15,027,State House District 27 (2024); Hawaii,734,20138,6743,27540,1676,10762,1009,7.69,26.44,26.44,19908,94.29,31.63,2.67,73.12,24.48,6.09,9.38,35.34,1679,48.71,28.05,1113400,3.5,6.63,43.14,1.89,10.5,4.08,12.35
15028,State House District 28 (2024); Hawaii,6236,26660,57784,5125,901,878,2534,1528,3288,1048,395,155,20151,7735,10337,854,691,731,1444,7735,1280,527400,10140,11445,2026,187,325,504,390,155,1946,12102,151,1376,657,10337,3244,4819,1768,356,150,13252,902,27312,4558,15,028,State House District 28 (2024); Hawaii,980,19197,6714,27312,1715,11060,723,23.39,16.32,16.32,15852,78.67,16.69,3.59,70.29,24.58,6.28,6.54,74.83,3720,48.09,18.67,527400,6.81,16.08,43.32,0.98,31.38,12.62,5.43
15029,State House District 29 (2024); Hawaii,3103,25297,118510,5672,485,999,2099,2068,3476,771,140,189,18859,2169,6266,275,46,142,371,2169,1743,998300,14157,12197,3240,14,253,747,623,71,1084,12853,93,278,656,6266,597,1623,1778,1078,1190,13790,479,25711,4679,15,029,State House District 29 (2024); Hawaii,320,20263,6048,25711,1171,6693,427,12.27,18.43,18.43,15899,84.3,18.2,1.24,78.81,23.52,4.55,6.38,34.62,834,38.45,17.1,998300,3.47,8.43,41.8,2.26,9.53,2.89,5.1
15030,State House District 30 (2024); Hawaii,3171,32275,90180,5740,804,1170,2593,2886,3724,1368,168,172,22050,6116,8609,720,594,514,1467,6116,2481,712600,14438,15065,2266,220,214,799,586,224,2022,15706,386,919,641,8609,980,3275,2942,713,699,14224,924,34283,10214,15,030,State House District 30 (2024); Hawaii,2257,19089,7187,34283,2441,9592,983,9.82,16.89,16.89,18625,84.47,29.79,6.58,55.68,20.96,7.12,10.25,71.04,3295,53.88,23.99,712600,6.5,12.87,45.52,1.68,11.38,8.31,4.08
15031,State House District 31 (2024); Hawaii,3460,34274,93309,5194,633,1878,3821,3103,5925,2119,373,136,24867,7014,12345,652,496,1032,2119,7014,2586,614200,19968,20645,2977,574,423,763,521,134,768,21826,186,1800,1181,12345,742,5526,4589,978,510,15268,687,39018,16952,15,031,State House District 31 (2024); Hawaii,3143,19645,6792,39018,5499,13171,826,10.1,23.83,23.83,23182,93.22,43.45,8.06,50.35,17.41,14.09,6.27,56.82,4299,61.29,30.21,614200,4.5,3.52,41.82,1.62,6.01,9.1,5.41
15032,State House District 32 (2024); Hawaii,2642,33903,98889,5624,846,1678,3017,2513,5226,2121,427,463,23627,5598,11526,450,336,605,1946,5598,2427,912000,21571,16749,3462,173,364,647,454,224,558,17676,68,653,927,11526,782,4406,3654,1468,1216,14757,518,35361,13199,15,032,State House District 32 (2024); Hawaii,2437,20871,5030,35361,3879,12205,679,7.79,22.12,22.12,21915,92.75,37.33,6.89,59.02,14.22,10.97,5.56,48.57,3337,59.61,34.76,912000,3.51,3.16,41.55,1.87,6.78,4.08,5.24
15033,State House District 33 (2024); Hawaii,1254,26647,127333,4084,409,1119,2545,2492,5945,2769,546,299,21027,2349,10020,227,181,57,445,2349,2350,1004600,20514,11583,2847,117,731,644,679,122,280,13142,0,168,1559,10020,367,3025,3857,1727,1044,13239,504,26700,8054,15,033,State House District 33 (2024); Hawaii,700,21441,4909,26700,1901,10568,548,4.71,28.27,28.27,20208,96.11,30.16,2.62,80.3,18.39,7.12,5.19,23.44,910,38.74,18.94,1004600,3.81,2.13,43.15,2.05,3.66,1.28,11.86
15034,State House District 34 (2024); Hawaii,1892,28832,109028,5611,589,1248,2670,2784,5335,1543,344,106,21619,2763,9348,140,174,312,715,2763,2304,884900,18809,12993,2904,429,431,912,670,142,361,14083,45,185,1090,9348,713,2560,3504,1578,993,14027,454,29256,9249,15,034,State House District 34 (2024); Hawaii,1159,20561,7525,29256,1644,9650,302,6.56,24.68,24.68,20230,93.58,31.61,3.96,70.28,25.72,5.62,3.13,29.56,1341,48.53,25.88,884900,3.24,2.56,43.32,2.01,7.63,1.63,7.74
15035,State House District 35 (2024); Hawaii,1960,24966,107485,4817,566,1320,2958,2058,3563,1191,340,15,18597,2640,7819,422,191,200,773,2640,2042,800400,15096,11696,2077,213,476,1367,1030,91,1008,12471,0,153,775,7819,698,2597,2476,1271,777,12463,272,25206,4792,15,035,State House District 35 (2024); Hawaii,380,20643,4835,25206,1881,8235,416,7.85,19.16,19.16,16828,90.49,19.01,1.51,81.9,19.18,7.46,5.05,33.76,1586,60.08,29.28,800400,2.18,8.08,47.74,1.93,8.93,1.23,6.21
15036,State House District 36 (2024); Hawaii,3219,26480,115741,5984,511,1438,2299,2153,2935,824,98,28,18827,2101,5773,128,160,269,475,2101,1599,892900,13470,11851,2170,98,485,2092,1190,379,1487,12535,0,252,684,5773,841,1379,1163,865,1525,13434,712,26836,3354,15,036,State House District 36 (2024); Hawaii,316,20955,6629,26836,1631,6047,274,12.16,15.59,15.59,16270,86.42,12.5,1.18,78.09,24.7,6.08,4.53,36.39,1032,49.12,22.61,892900,5.3,11.86,50.96,2.33,14.57,2.01,5.46
15037,State House District 37 (2024); Hawaii,1038,26975,125534,4242,369,995,2482,3221,5976,1935,578,206,20835,2016,10188,377,69,126,445,2016,2328,894400,20994,12495,3211,440,585,1451,734,198,210,13635,64,139,1140,10188,286,2872,4223,1868,939,14040,410,27219,9481,15,037,State House District 37 (2024); Hawaii,849,21276,5828,27219,2382,10402,214,3.85,28.68,28.68,20004,96.01,34.83,3.12,78.17,21.41,8.75,2.06,19.79,1017,50.45,22.07,894400,2.92,1.54,44.2,2.06,2.81,1.49,8.36
15038,State House District 38 (2024); Hawaii,998,28473,133504,3136,376,1341,2504,2430,5915,2511,520,137,19468,2400,9739,176,148,264,608,2400,2236,941800,20987,13250,3338,431,793,1506,744,163,182,14687,110,103,1437,9739,391,2188,4085,2017,1058,14718,458,28542,10488,15,038,State House District 38 (2024); Hawaii,1140,20714,7194,28542,3036,10096,357,3.51,30.38,30.38,18870,96.93,36.75,3.99,72.57,25.2,10.64,3.54,24.64,1196,49.83,25.33,941800,3.11,1.24,43.77,2.15,4.01,1.45,9.78
15039,State House District 39 (2024); Hawaii,1493,26451,124229,3868,485,1255,2922,2831,4326,1443,169,163,18769,2390,8210,157,147,350,600,2390,2551,826200,17999,13651,2518,390,748,1545,1305,377,990,14630,20,483,979,8210,302,2109,3267,1293,1239,14568,590,26556,6962,15,039,State House District 39 (2024); Hawaii,1578,19847,6201,26556,2229,8505,295,5.64,23.05,23.05,17462,93.04,26.22,5.94,74.74,23.35,8.39,3.47,29.11,1254,52.47,25.1,826200,4.05,6.77,49.37,2.19,3.68,3.44,6.69
15040,State House District 40 (2024); Hawaii,1665,28368,128826,5095,837,1622,2714,2069,4043,1120,174,79,19109,2528,7498,250,205,363,693,2528,3258,819600,17609,13365,2769,300,742,2113,1991,570,1108,14093,60,151,728,7498,228,1756,2837,1477,1200,14048,671,28793,9716,15,040,State House District 40 (2024); Hawaii,1552,19154,7893,28793,3770,8028,530,5.87,21.16,21.16,17753,92.9,33.74,5.39,66.52,27.41,13.09,6.6,33.72,1511,59.77,27.41,819600,4.78,7.86,52.24,2.35,3.04,1.5,5.17
15041,State House District 41 (2024); Hawaii,1590,34429,137950,4297,699,1462,3843,2737,5701,2634,445,117,23019,3211,10662,542,464,307,620,3211,3002,871300,22285,16231,2702,803,1031,2916,2329,601,572,17423,40,146,1192,10662,291,2168,5496,1929,778,16279,680,34730,14561,15,041,State House District 41 (2024); Hawaii,2925,20334,7514,34730,5045,11401,739,4.62,24.77,24.77,21935,95.29,41.93,8.42,58.55,21.64,14.53,6.48,30.12,1933,60.2,19.31,871300,4.18,3.28,52.18,2.09,2.73,1.07,6.84
15042,State House District 42 (2024); Hawaii,2751,28585,110463,5259,921,1299,2445,2630,2897,1105,123,73,18009,2690,8613,520,74,239,750,2690,1868,736200,18075,13567,2176,556,1040,1722,1629,502,397,14351,29,157,784,8613,463,2267,3454,1306,1123,14837,771,29048,10123,15,042,State House District 42 (2024); Hawaii,763,21263,12431,29048,3615,8839,226,9.62,16.09,16.09,16752,93.02,34.85,2.63,73.2,42.79,12.44,2.56,31.23,1583,58.85,27.88,736200,5.2,2.77,51.47,2.1,5.38,1.3,5.46
15043,State House District 43 (2024); Hawaii,2156,30309,122684,4982,769,1124,3115,2116,5057,1786,289,170,20308,2347,9432,313,174,319,667,2347,2285,826200,20523,13681,3001,482,794,1964,1232,325,340,15582,62,120,1901,9432,271,2661,3439,1942,1119,15252,642,30937,14216,15,043,State House District 43 (2024); Hawaii,2103,17001,9768,30937,5242,9896,464,7.11,24.9,24.9,19408,95.57,45.95,6.8,54.95,31.57,16.94,4.69,24.88,1473,62.76,28.42,826200,4.21,2.18,47.7,2.18,2.87,1.17,12.2
15044,State House District 44 (2024); Hawaii,3693,26442,102378,6978,754,1151,2556,1294,2156,755,186,186,17282,2263,7359,108,81,160,734,2263,2137,624700,15516,9643,1640,318,324,1433,1769,677,517,10408,69,145,765,7359,411,1945,2734,1409,860,11293,1064,26903,8904,15,044,State House District 44 (2024); Hawaii,1758,9469,18497,26903,3165,8529,1170,13.97,12.48,12.48,16016,92.67,33.1,6.53,35.2,68.75,11.76,13.72,30.75,1083,47.86,32.43,624700,9.42,4.97,56.56,2.11,5.58,2.06,7.35
15045,State House District 45 (2024); Hawaii,4881,24841,78145,6201,757,904,1995,1979,1745,653,187,87,16347,2996,7220,269,285,290,1131,2996,1624,528600,12435,8778,1138,98,464,2183,1838,828,1015,9546,31,190,768,7220,1178,2214,2225,916,687,10872,1067,25118,9614,15,045,State House District 45 (2024); Hawaii,972,8908,16755,25118,3546,8687,1467,19.65,10.67,10.67,14508,88.75,38.28,3.87,35.46,66.71,14.12,16.89,41.5,1975,65.92,37.75,528600,9.81,10.63,59.34,1.72,16.32,2.32,8.05
15046,State House District 46 (2024); Hawaii,4378,45059,87350,7869,859,2198,4709,3925,5561,1635,339,100,28946,9187,15113,764,927,1385,3152,9187,2564,774500,27733,24156,3058,573,1135,1823,1236,562,623,25425,194,3078,1269,15113,774,5503,6185,1465,1186,16678,886,50178,25174,15,046,State House District 46 (2024); Hawaii,6208,21096,9703,50178,8462,16435,1322,9.72,19.21,19.21,27195,93.95,50.17,12.37,42.04,19.34,16.86,8.04,60.79,6228,67.79,34.31,774500,5.31,2.45,48.53,1.84,5.12,12.87,4.99
15047,State House District 47 (2024); Hawaii,2968,26146,91236,4582,413,1069,3055,1623,3593,1312,332,286,17239,4201,8428,490,251,618,1330,4201,2553,1041800,17425,12066,1006,322,472,1012,1762,261,285,13462,329,1624,1396,8428,369,2490,3157,1542,870,13504,801,28120,16945,15,047,State House District 47 (2024); Hawaii,1577,10650,10327,28120,3079,10352,1924,11.35,20.84,20.84,16265,94.35,60.26,5.61,37.87,36.72,10.95,18.59,49.85,2689,64.01,31.66,1041800,5.93,2.12,56.38,2.07,4.38,14.51,10.37
15048,State House District 48 (2024); Hawaii,1664,26645,141881,3864,544,1395,2456,2059,5084,2421,587,663,19705,1839,8611,173,101,228,389,1839,2584,1042000,19706,11477,3156,810,857,1365,575,229,479,13097,24,126,1620,8611,211,1892,3604,1589,1315,13413,419,26776,14511,15,048,State House District 48 (2024); Hawaii,446,15942,9982,26776,2822,9264,653,6.25,25.8,25.8,19073,96.79,54.19,1.67,59.54,37.28,10.54,7.05,21.36,891,48.45,21.15,1042000,3.12,3.66,43.27,2.29,2.45,1.15,12.37
