geoid,name,below_poverty,total_population,median_income,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,b23025_003e,b23025_005e,state,sldlst,NAME,poverty_rate,bachelors_rate,college_educated_pct,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes
15020,State House District 20 (2024); Hawaii,1928,27153,114920,6747,21349,3845,10073,321,150,247,1279,3845,2076,1262500,12598,1871,426,197,628,309,196,598,14997,639,15,020,State House District 20 (2024); Hawaii,7.1,31.6,31.6,38.17,1997,51.94,33.26,1262500,4.26,4.75,43.62
15021,State House District 21 (2024); Hawaii,2513,25160,122500,5238,19652,3039,8944,327,163,171,688,3039,1885,1104600,11723,2486,271,230,736,295,76,420,13835,464,15,021,State House District 21 (2024); Hawaii,9.99,26.65,26.65,33.98,1349,44.39,22.64,1104600,3.35,3.58,40.72
15022,State House District 22 (2024); Hawaii,2303,24373,105487,6301,19801,4215,10177,374,92,240,1141,4215,1841,1317300,12178,1438,170,307,297,345,148,566,15091,714,15,022,State House District 22 (2024); Hawaii,9.45,31.82,31.82,41.42,1847,43.82,27.07,1317300,4.73,4.65,44.51
15023,State House District 23 (2024); Hawaii,4533,27677,65875,5760,22700,8897,14093,917,521,962,2091,8897,1538,482300,13849,1857,301,212,512,330,179,1169,16384,428,15,023,State House District 23 (2024); Hawaii,16.38,25.37,25.37,63.13,4491,50.48,23.5,482300,2.61,8.44,43.55
15024,State House District 24 (2024); Hawaii,3466,26942,74554,6315,23269,8996,15968,755,379,1001,2543,8996,1920,574000,13060,1907,323,230,579,291,150,1542,15789,1149,15,024,State House District 24 (2024); Hawaii,12.86,27.14,27.14,56.34,4678,52.0,28.27,574000,7.28,11.81,42.72
15025,State House District 25 (2024); Hawaii,2603,26603,91651,7427,22407,7432,14677,607,455,968,1850,7432,1956,806700,13481,1700,116,270,628,78,10,667,16256,830,15,025,State House District 25 (2024); Hawaii,9.78,33.15,33.15,50.64,3880,52.21,24.89,806700,5.11,4.95,39.06
15026,State House District 26 (2024); Hawaii,4091,27730,75389,6654,22012,7422,13632,669,549,601,1933,7422,1673,495700,13864,1692,97,381,351,352,247,1226,16233,1058,15,026,State House District 26 (2024); Hawaii,14.75,30.23,30.23,54.45,3752,50.55,26.04,495700,6.52,8.84,45.41
15027,State House District 27 (2024); Hawaii,2063,26844,108438,5583,21114,3447,9753,323,177,212,967,3447,1900,1113400,11764,1575,231,302,468,316,101,890,14008,490,15,027,State House District 27 (2024); Hawaii,7.69,26.44,26.44,35.34,1679,48.71,28.05,1113400,3.5,7.57,43.14
15028,State House District 28 (2024); Hawaii,6236,26660,57784,3288,20151,7735,10337,854,691,731,1444,7735,1280,527400,11445,2026,187,325,504,390,155,1946,13252,902,15,028,State House District 28 (2024); Hawaii,23.39,16.32,16.32,74.83,3720,48.09,18.67,527400,6.81,17.0,43.32
15029,State House District 29 (2024); Hawaii,3103,25297,118510,3476,18859,2169,6266,275,46,142,371,2169,1743,998300,12197,3240,14,253,747,623,71,1084,13790,479,15,029,State House District 29 (2024); Hawaii,12.27,18.43,18.43,34.62,834,38.45,17.1,998300,3.47,8.89,41.8
15030,State House District 30 (2024); Hawaii,3171,32275,90180,3724,22050,6116,8609,720,594,514,1467,6116,2481,712600,15065,2266,220,214,799,586,224,2022,14224,924,15,030,State House District 30 (2024); Hawaii,9.82,16.89,16.89,71.04,3295,53.88,23.99,712600,6.5,13.42,45.52
15031,State House District 31 (2024); Hawaii,3460,34274,93309,5925,24867,7014,12345,652,496,1032,2119,7014,2586,614200,20645,2977,574,423,763,521,134,768,15268,687,15,031,State House District 31 (2024); Hawaii,10.1,23.83,23.83,56.82,4299,61.29,30.21,614200,4.5,3.72,41.82
15032,State House District 32 (2024); Hawaii,2642,33903,98889,5226,23627,5598,11526,450,336,605,1946,5598,2427,912000,16749,3462,173,364,647,454,224,558,14757,518,15,032,State House District 32 (2024); Hawaii,7.79,22.12,22.12,48.57,3337,59.61,34.76,912000,3.51,3.33,41.55
15033,State House District 33 (2024); Hawaii,1254,26647,127333,5945,21027,2349,10020,227,181,57,445,2349,2350,1004600,11583,2847,117,731,644,679,122,280,13239,504,15,033,State House District 33 (2024); Hawaii,4.71,28.27,28.27,23.44,910,38.74,18.94,1004600,3.81,2.42,43.15
15034,State House District 34 (2024); Hawaii,1892,28832,109028,5335,21619,2763,9348,140,174,312,715,2763,2304,884900,12993,2904,429,431,912,670,142,361,14027,454,15,034,State House District 34 (2024); Hawaii,6.56,24.68,24.68,29.56,1341,48.53,25.88,884900,3.24,2.78,43.32
15035,State House District 35 (2024); Hawaii,1960,24966,107485,3563,18597,2640,7819,422,191,200,773,2640,2042,800400,11696,2077,213,476,1367,1030,91,1008,12463,272,15,035,State House District 35 (2024); Hawaii,7.85,19.16,19.16,33.76,1586,60.08,29.28,800400,2.18,8.62,47.74
15036,State House District 36 (2024); Hawaii,3219,26480,115741,2935,18827,2101,5773,128,160,269,475,2101,1599,892900,11851,2170,98,485,2092,1190,379,1487,13434,712,15,036,State House District 36 (2024); Hawaii,12.16,15.59,15.59,36.39,1032,49.12,22.61,892900,5.3,12.55,50.96
15037,State House District 37 (2024); Hawaii,1038,26975,125534,5976,20835,2016,10188,377,69,126,445,2016,2328,894400,12495,3211,440,585,1451,734,198,210,14040,410,15,037,State House District 37 (2024); Hawaii,3.85,28.68,28.68,19.79,1017,50.45,22.07,894400,2.92,1.68,44.2
15038,State House District 38 (2024); Hawaii,998,28473,133504,5915,19468,2400,9739,176,148,264,608,2400,2236,941800,13250,3338,431,793,1506,744,163,182,14718,458,15,038,State House District 38 (2024); Hawaii,3.51,30.38,30.38,24.64,1196,49.83,25.33,941800,3.11,1.37,43.77
15039,State House District 39 (2024); Hawaii,1493,26451,124229,4326,18769,2390,8210,157,147,350,600,2390,2551,826200,13651,2518,390,748,1545,1305,377,990,14568,590,15,039,State House District 39 (2024); Hawaii,5.64,23.05,23.05,29.11,1254,52.47,25.1,826200,4.05,7.25,49.37
15040,State House District 40 (2024); Hawaii,1665,28368,128826,4043,19109,2528,7498,250,205,363,693,2528,3258,819600,13365,2769,300,742,2113,1991,570,1108,14048,671,15,040,State House District 40 (2024); Hawaii,5.87,21.16,21.16,33.72,1511,59.77,27.41,819600,4.78,8.29,52.24
15041,State House District 41 (2024); Hawaii,1590,34429,137950,5701,23019,3211,10662,542,464,307,620,3211,3002,871300,16231,2702,803,1031,2916,2329,601,572,16279,680,15,041,State House District 41 (2024); Hawaii,4.62,24.77,24.77,30.12,1933,60.2,19.31,871300,4.18,3.52,52.18
15042,State House District 42 (2024); Hawaii,2751,28585,110463,2897,18009,2690,8613,520,74,239,750,2690,1868,736200,13567,2176,556,1040,1722,1629,502,397,14837,771,15,042,State House District 42 (2024); Hawaii,9.62,16.09,16.09,31.23,1583,58.85,27.88,736200,5.2,2.93,51.47
15043,State House District 43 (2024); Hawaii,2156,30309,122684,5057,20308,2347,9432,313,174,319,667,2347,2285,826200,13681,3001,482,794,1964,1232,325,340,15252,642,15,043,State House District 43 (2024); Hawaii,7.11,24.9,24.9,24.88,1473,62.76,28.42,826200,4.21,2.49,47.7
15044,State House District 44 (2024); Hawaii,3693,26442,102378,2156,17282,2263,7359,108,81,160,734,2263,2137,624700,9643,1640,318,324,1433,1769,677,517,11293,1064,15,044,State House District 44 (2024); Hawaii,13.97,12.48,12.48,30.75,1083,47.86,32.43,624700,9.42,5.36,56.56
15045,State House District 45 (2024); Hawaii,4881,24841,78145,1745,16347,2996,7220,269,285,290,1131,2996,1624,528600,8778,1138,98,464,2183,1838,828,1015,10872,1067,15,045,State House District 45 (2024); Hawaii,19.65,10.67,10.67,41.5,1975,65.92,37.75,528600,9.81,11.56,59.34
15046,State House District 46 (2024); Hawaii,4378,45059,87350,5561,28946,9187,15113,764,927,1385,3152,9187,2564,774500,24156,3058,573,1135,1823,1236,562,623,16678,886,15,046,State House District 46 (2024); Hawaii,9.72,19.21,19.21,60.79,6228,67.79,34.31,774500,5.31,2.58,48.53
15047,State House District 47 (2024); Hawaii,2968,26146,91236,3593,17239,4201,8428,490,251,618,1330,4201,2553,1041800,12066,1006,322,472,1012,1762,261,285,13504,801,15,047,State House District 47 (2024); Hawaii,11.35,20.84,20.84,49.85,2689,64.01,31.66,1041800,5.93,2.36,56.38
15048,State House District 48 (2024); Hawaii,1664,26645,141881,5084,19705,1839,8611,173,101,228,389,1839,2584,1042000,11477,3156,810,857,1365,575,229,479,13413,419,15,048,State House District 48 (2024); Hawaii,6.25,25.8,25.8,21.36,891,48.45,21.15,1042000,3.12,4.17,43.27
15049,State House District 49 (2024); Hawaii,3011,27172,125104,4978,20778,2007,8465,94,120,187,338,2007,1967,1042100,11072,2432,495,503,1131,174,116,250,13016,625,15,049,State House District 49 (2024); Hawaii,11.08,23.96,23.96,23.71,739,36.82,16.84,1042100,4.8,2.26,41.24
15050,State House District 50 (2024); Hawaii,2061,36928,119619,6985,26615,5262,12568,404,411,627,1876,5262,3277,1270300,19096,3533,974,827,1367,415,215,293,15538,651,15,050,State House District 50 (2024); Hawaii,5.58,26.24,26.24,41.87,3318,63.06,35.65,1270300,4.19,1.53,41.78
15051,State House District 51 (2024); Hawaii,1740,26850,150532,4607,19103,2014,8432,233,87,195,317,2014,3178,1150800,11267,2881,644,1210,1487,583,99,259,12649,558,15,051,State House District 51 (2024); Hawaii,6.48,24.12,24.12,23.89,832,41.31,15.74,1150800,4.41,2.3,43.02
